timestamp,duration
1,67
9,34
13,61
23,57
37,130
46,42
68,57
120,39
160,39
246,40
267,48
272,46
274,21
278,40
283,21
288,51
299,60
331,39
343,32
382,59
406,47
476,15
480,36
496,52
506,71
563,46
576,17
585,84
598,69
628,41
639,43
645,70
674,77
679,51
715,28
776,135
783,21
828,31
899,43
908,92
964,26
992,29
994,41
998,40
1048,48
1052,21
1077,63
1090,72
1103,69
1108,45
1124,36
1147,30
1168,51
1171,121
1187,139
1213,103
1226,13
1251,40
1253,60
1279,36
1281,75
1292,34
1302,61
1317,42
1382,37
1382,137
1396,21
1419,31
1422,28
1432,67
1487,91
1495,22
1534,30
1560,46
1573,30
1582,29
1609,33
1634,53
1666,26
1672,61
1673,86
1689,25
1715,36
1721,151
1738,87
1755,25
1769,65
1771,60
1792,41
1914,36
1917,44
1929,65
1954,67
1958,50
1990,86
2020,35
2066,45
2069,36
2074,156
2076,57
2080,47
2108,28
2109,32
2136,22
2143,40
2160,90
2164,54
2165,41
2183,146
2226,108
2231,30
2244,50
2256,63
2260,75
2278,35
2294,27
2316,24
2376,61
2376,71
2394,65
2401,51
2409,56
2410,35
2416,44
2489,47
2498,21
2517,35
2532,55
2557,110
2563,47
2596,56
2638,73
2673,33
2692,142
2704,59
2761,56
2771,56
2776,121
2790,96
2798,32
2812,47
2890,37
2891,40
2926,35
2929,67
2939,22
2943,95
2956,43
2956,65
2960,44
2969,44
2987,40
3006,36
3025,51
3043,20
3055,80
3073,55
3109,89
3113,50
3128,81
3149,28
3165,124
3174,42
3188,20
3209,44
3250,30
3251,36
3268,56
3269,25
3293,50
3336,34
3337,83
3369,58
3375,25
3378,90
3413,44
3454,72
3456,66
3456,44
3459,23
3528,18
3546,36
3556,42
3593,70
3610,26
3633,47
3671,122
3689,51
3709,45
3717,17
3718,41
3726,47
3728,37
3798,39
3803,74
3880,42
3881,38
3883,47
3904,72
3912,67
3938,68
3941,36
3955,70
3956,104
3959,51
3984,98
3987,29
3992,34
4014,30
4019,32
4021,38
4046,59
4054,47
4054,47
4056,75
4058,80
4059,27
4118,41
4131,101
4133,109
4143,88
4144,50
4154,108
4167,69
4174,110
4220,38
4227,55
4229,90
4230,65
4241,29
4260,27
4311,46
4332,58
4362,42
4364,25
4375,81
4390,92
4406,31
4417,76
4444,23
4453,86
4472,75
4478,23
4555,121
4559,67
4561,60
4565,52
4596,30
4601,64
4655,42
4658,38
4658,58
4667,62
4673,60
4686,27
4699,40
4704,44
4719,52
4806,51
4818,22
4880,55
4903,74
4949,26
4960,25
4971,47
4979,36
4990,81
4990,31
4994,37
5019,23
5051,105
5084,41
5104,20
5135,74
5155,53
5201,100
5204,34
5222,49
5243,43
5244,161
5261,85
5284,35
5306,62
5315,84
5316,37
5327,49
5328,55
5343,48
5369,29
5387,33
5414,60
5430,28
5486,41
5494,95
5503,35
5506,143
5522,34
5539,37
5553,61
5558,44
5561,17
5602,46
5605,58
5609,31
5643,22
5644,39
5668,54
5670,52
5673,37
5686,60
5707,59
5712,52
5714,54
5717,30
5723,61
5729,55
5738,39
5766,46
5809,101
5820,91
5828,58
5849,53
5849,21
5902,23
5966,60
5979,55
5991,374
6009,41
6012,91
6019,110
6059,71
6084,41
6088,39
6122,14
6129,133
6151,20
6162,137
6203,39
6231,45
6236,56
6262,34
6283,60
6294,77
6303,42
6312,36
6322,36
6330,48
6344,39
6356,64
6383,93
6383,104
6399,47
6420,34
6436,39
6451,97
6485,18
6523,57
6555,17
6655,30
6663,31
6681,88
6687,38
6696,40
6701,18
6704,77
6710,44
6754,63
6757,28
6759,14
6829,62
6896,40
6917,27
6924,32
6942,46
6992,131
6992,34
7015,54
7054,44
7059,41
7078,55
7112,63
7120,83
7152,45
7183,78
7192,56
7197,43
7234,48
7238,63
7244,39
7254,33
7301,75
7311,102
7363,33
7376,82
7404,52
7434,60
7449,46
7468,54
7496,117
7510,39
7549,77
7576,52
7579,22
7603,61
7673,30
7684,75
7697,30
7702,56
7719,87
7729,65
7745,32
7807,39
7810,50
7819,61
7841,47
7847,18
7891,34
7937,50
7958,44
8017,67
8030,61
8054,54
8065,79
8084,37
8105,52
8131,117
8207,62
8212,49
8239,75
8280,26
8293,43
8293,67
8295,47
8339,36
8346,95
8360,34
8418,43
8439,142
8442,44
8452,34
8499,61
8516,44
8552,51
8557,81
8560,46
8631,63
8637,55
8649,65
8667,17
8679,34
8688,57
8725,58
8745,29
8750,54
8789,45
8794,41
8852,30
8929,29
8977,49
8984,54
8986,46
8988,33
9063,69
9072,111
9097,26
9138,16
9174,54
9180,152
9184,117
9236,21
9246,78
9270,96
9327,39
9371,43
9379,32
9406,35
9438,39
9462,41
9473,24
9525,39
9570,64
9602,91
9690,75
9697,47
9707,15
9745,91
9794,21
9798,67
9812,34
9812,21
9841,22
9843,23
9887,47
9903,105
9924,27
9927,97
9948,47
9949,21
9976,20
9995,39
9998,57
10002,80
10011,38
10020,62
10037,78
10045,17
10056,49
10058,79
10103,52
10115,39
10134,30
10152,84
10184,69
10192,33
10203,58
10204,45
10221,48
10251,40
10277,34
10279,34
10327,77
10349,36
10353,55
10372,49
10391,40
10448,39
10510,23
10528,49
10533,70
10536,18
10561,60
10581,28
10615,41
10680,90
10683,58
10689,33
10705,44
10717,167
10745,32
10747,53
10752,22
10755,65
10798,90
10813,195
10879,28
10906,72
10907,29
10909,25
10909,46
10911,27
10945,47
10973,33
10997,109
11009,43
11036,49
11042,128
11110,140
11119,36
11131,34
11145,71
11153,42
11154,38
11222,20
11271,92
11288,33
11293,27
11391,13
11451,112
11475,74
11503,35
11506,18
11518,25
11520,37
11533,50
11550,54
11565,63
11591,128
11623,85
11628,34
11688,90
11711,29
11723,24
11724,40
11760,39
11782,29
11791,32
11795,31
11826,26
11844,47
11856,63
11869,70
11930,33
11934,21
11942,77
11949,105
11963,28
11964,64
12007,46
12034,29
12049,71
12099,42
12101,68
12127,32
12130,24
12149,48
12187,40
12205,63
12211,80
12232,31
12277,18
12279,31
12296,78
12301,247
12307,72
12353,56
12355,28
12398,99
12445,85
12450,44
12451,99
12460,64
12471,75
12479,38
12487,47
12488,26
12495,72
12518,19
12523,68
12567,49
12577,46
12627,43
12631,54
12683,104
12706,31
12714,20
12730,45
12731,34
12740,71
12755,40
12757,34
12758,44
12794,133
12798,73
12818,39
12858,16
12863,42
12942,67
12943,55
12960,74
12997,59
13012,38
13031,46
13067,46
13080,28
13095,58
13109,51
13118,44
13124,59
